"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EFEADKAH_02273",1412.07652583201,-0.473548141090146,0.0686832700802175,-6.89466504051239,5.39918698161403e-12,1.09509754795321e-11
"EFEADKAH_02274",2292.64010742308,-1.13180152494958,0.0661509876049191,-17.1093670091393,1.26365265011175e-65,5.73591730035663e-65
"EFEADKAH_02275",683.313542661124,0.647186277994233,0.0867161010048231,7.4632769519727,8.43966899651026e-14,1.78631758114339e-13
"EFEADKAH_02276",533.463107278882,0.766974133157443,0.0975865763506441,7.85942249271645,3.85908523468719e-15,8.47761144121514e-15
"EFEADKAH_02277",2698.51339005402,0.900602592115499,0.0632366688674451,14.2417778837041,5.04276020606256e-46,1.83339918710164e-45
"EFEADKAH_02278",2876.70442939874,0.615973867323823,0.0681646341076285,9.03656089976558,1.61678298091725e-19,3.88905339543861e-19
"EFEADKAH_02279",555.681770516779,0.434306592018186,0.092267166118543,4.70705463588421,2.51321566850214e-06,4.24122733755064e-06
"EFEADKAH_02280",85.7814086370798,0.343799161603657,0.207699837365312,1.65526928650872,0.0978698861496175,0.122195458514891
"EFEADKAH_02281",1835.96234532922,0.458906764216333,0.0727915157196877,6.30439907287457,2.89314173503721e-10,5.54350234545592e-10
"EFEADKAH_02282",32.2571416667209,-0.414780810335127,0.327607672693213,-1.2660900366749,0.20548084925533,0.246152336906028
"EFEADKAH_02283",65.5527050483576,0.183150859972242,0.234610052139441,0.780660753032807,0.435002049524277,0.485231745842402
"EFEADKAH_02284",1490.88194350864,-1.5898872885859,0.0761957258505429,-20.8658329694825,1.09470836848243e-96,6.61212629780768e-96
"EFEADKAH_02285",4504.12816592605,-1.00316076946679,0.0624112161182147,-16.0734052604692,3.9195065054687e-58,1.66385811372995e-57
"EFEADKAH_02286",939.550738918996,-1.86622072183954,0.0866290285808409,-21.5426716934498,6.20243773635839e-103,3.93560996576509e-102
"EFEADKAH_02287",1648.0459473826,-1.84523025699699,0.0778288527395189,-23.708819956176,2.92434352341409e-124,2.11874312008896e-123
"EFEADKAH_02288",230.350592019768,-0.84892224384086,0.174498706959607,-4.86491996778733,1.14503130636147e-06,1.94978777252739e-06
"EFEADKAH_02289",7088.97249887137,0.77511890211901,0.0629218191649369,12.3187617968767,7.17880427062337e-35,2.2078485787407e-34
"EFEADKAH_02290",4653.46208628445,2.17078922809955,0.0707843032476621,30.6676639947183,1.53673663823208e-206,1.76111187362414e-205
"EFEADKAH_02291",4321.13323488862,0.858212908532199,0.0592913654416414,14.4745006653104,1.75596291906947e-47,6.50180864628426e-47
"EFEADKAH_02292",1006.85598835971,2.19131670699863,0.0919349525282272,23.8355124654665,1.43130835634486e-125,1.04707849175325e-124
"EFEADKAH_02294",1324.97997038524,2.14890512914764,0.0819166553138141,26.2328231165617,1.12254006540024e-151,9.4243335852822e-151
"EFEADKAH_02295",93.008707471694,-1.81101930835021,0.217552616738617,-8.32451172272543,8.46770507339523e-17,1.93053427316288e-16
"EFEADKAH_02296",365.185465862139,0.898744123821237,0.122299711300956,7.34870192464803,2.00140943905659e-13,4.19488737782794e-13
"EFEADKAH_02297",4588.53756822144,-1.20238634421703,0.0615428385222775,-19.5373884774876,5.2816283601089e-85,2.89433234133968e-84
"EFEADKAH_02298",369.569531217223,0.786492901834923,0.107514489112681,7.31522707614446,2.5694651078482e-13,5.36313561984382e-13
"EFEADKAH_02299",200.935788178691,-0.987867939188352,0.139591330833937,-7.07685737564575,1.47460156816147e-12,3.04414323728675e-12
"EFEADKAH_02300",172.959303626361,-0.782200897486433,0.158128143731776,-4.94662669798513,7.55105865675858e-07,1.29680289410088e-06
"EFEADKAH_02301",648.135769244968,-0.949208822934104,0.0879881488625295,-10.7879167274802,3.92587953557695e-27,1.07471398003896e-26
"EFEADKAH_02302",1887.28279408155,0.443734484423818,0.0748107121328801,5.93142976149791,3.00308027286767e-09,5.58721231013775e-09
"EFEADKAH_02303",5873.44929862107,-0.341445335344349,0.0676665642882934,-5.04599781200093,4.5116056884669e-07,7.81123435201881e-07
"EFEADKAH_02304",2439.75831969582,-1.19968665181465,0.0681386799884909,-17.6065437724548,2.19441901309713e-69,1.04486238633092e-68
"EFEADKAH_02305",2493.04308296292,3.46222778055389,0.0760647121592793,45.5168721772587,0,0
"EFEADKAH_02306",329.648431137191,1.0448045809102,0.120382712003291,8.6790251151813,3.99175554095436e-18,9.37735869090915e-18
"EFEADKAH_02307",73569.2289082492,7.3251248702178,0.0836491429887042,87.5696344098465,0,0
"EFEADKAH_02308",3009.52116961651,6.42027768249226,0.119108150669714,53.9029247485813,0,0
"EFEADKAH_02309",6818.15637454816,6.9901647403807,0.100666098147023,69.4391147471671,0,0
"EFEADKAH_02310",5997.19636572926,6.38224634841976,0.0930381333598594,68.5981770908285,0,0
"EFEADKAH_02311",12072.2413535404,6.02811769681313,0.0730319487372677,82.5408304316139,0,0
"EFEADKAH_02312",10486.3060434236,5.88520945871858,0.0778830730126122,75.5646796033016,0,0
"EFEADKAH_02313",14596.2063925112,5.80179910482222,0.0716514540384472,80.972524321824,0,0
"EFEADKAH_02314",3513.83759840075,1.20189096051552,0.0616582876450473,19.4927722844743,1.26441851268902e-84,6.90390832834186e-84
"EFEADKAH_02315",320.318914247576,0.493287794751002,0.315097866894898,1.56550661422135,0.117464167732619,0.145156622200129
"EFEADKAH_02316",15692.0580119114,-0.581307731436892,0.0553277443723863,-10.5066226362739,8.05258649260776e-26,2.18259853315825e-25
"EFEADKAH_02317",567.140750226465,0.409792309083574,0.0975458800196495,4.20102119126944,2.65713715559162e-05,4.29646533634826e-05
"EFEADKAH_02318",1711.71712974118,-0.453654959912175,0.0759046624114084,-5.97664155929361,2.27784624867357e-09,4.25103937678151e-09
"EFEADKAH_02319",938.749998912651,-0.882345223872971,0.0877598244715011,-10.0540905726116,8.81313737906762e-24,2.2978197284178e-23
"EFEADKAH_02320",867.964367411432,-0.52419601420666,0.0932146620613307,-5.62353606841127,1.87087678329592e-08,3.38871551974393e-08
"EFEADKAH_02321",2002.14050317263,-0.744409186238852,0.0653780978613372,-11.3862166473197,4.89798141322954e-30,1.39269018674281e-29
"EFEADKAH_02322",9887.46500147123,5.66181267402593,0.0886587833365011,63.860707997049,0,0
"EFEADKAH_02323",1383.96216557375,2.35011037657067,0.0794183174939734,29.5915407267222,1.91990925680423e-192,2.0519881205702e-191
"EFEADKAH_02324",431.107485734602,2.28242131909303,0.111429327665148,20.4831292346288,3.04456998750103e-93,1.77835929114886e-92
"EFEADKAH_02325",93220.1325930679,3.89433713299121,0.0670871631886844,58.048916482551,0,0
"EFEADKAH_02326",1964.48215222882,0.228555587233613,0.0673795117641911,3.3920635702065,0.000693683439867303,0.00103298512241109
"EFEADKAH_02327",2038.7479577769,-0.145775012775847,0.0699347599260645,-2.084442885483,0.0371199003402091,0.0486009468398742
"EFEADKAH_02328",28.2106687214764,1.7235484125436,0.361224050029983,4.77141101873072,1.82939796143644e-06,3.09416692242953e-06
"EFEADKAH_02329",117.620036699754,0.0174292824790635,0.170256142791858,0.102370946464887,0.918462243855579,0.933326096756816
"EFEADKAH_02330",16.7846094025818,3.83988284046564,0.672260972587427,5.71189314424506,1.11726237057504e-08,2.03962979098314e-08
"EFEADKAH_02331",23.3774172632763,2.47371884267307,0.450574795740148,5.49014029648408,4.01614603439654e-08,7.21374502245005e-08
"EFEADKAH_02332",12.815951643006,1.52686224894461,0.552605434567911,2.76302430890584,0.00572685011334578,0.00805446861485029
"EFEADKAH_02333",12.2443890001312,-0.188797894077675,0.525977607790676,-0.358946638186185,0.719635009101091,0.758915296511787
"EFEADKAH_02334",31.3060760223074,-1.28818537502797,0.362234137654934,-3.55622300914967,0.000376224749995935,0.000569247688999873
"EFEADKAH_02335",51.7768242978982,-0.630859993855311,0.26890805531327,-2.34600630732455,0.018975786351843,0.025555415578398
"EFEADKAH_02336",2611.0719408678,-0.265456286555513,0.0619318891671506,-4.28626173245033,1.81704893276385e-05,2.9667310310673e-05
"EFEADKAH_02337",5.05001190550636,1.38084886669007,0.839915671078467,1.64403274547435,0.100169438619408,0.124963033112126
"EFEADKAH_02338",3018.07658151131,-0.00239628407075745,0.0749710685812138,-0.0319627839926229,0.974501729794514,0.978397139773706
"EFEADKAH_02339",582.288810693286,-0.288694902313159,0.0907184902827378,-3.18231599107743,0.00146102320999406,0.00213555962896319
"EFEADKAH_02340",54.2657573658344,-3.25186758336072,0.338515405677157,-9.60626172051396,7.52308174539203e-22,1.89112330113525e-21
"EFEADKAH_02341",8109.07380477723,-0.379170529689957,0.0570939044374292,-6.64117357931791,3.1119529000046e-11,6.15044330532056e-11
"EFEADKAH_02342",4905.96532302785,-0.45702834209667,0.0701404517776456,-6.51590245733673,7.2253918634931e-11,1.41319474864168e-10
"EFEADKAH_02343",9787.36525232333,2.87578119575922,0.0815849326481,35.2489252906946,3.56351922212199e-272,5.47981986503862e-271
"EFEADKAH_02344",19.9881731721259,-0.434380463497835,0.397671418245096,-1.09230999153707,0.274696870124616,0.321154525428856
"EFEADKAH_02345",20.8252795104471,-0.98552562116925,0.419930854874409,-2.34687594333595,0.0189315569150406,0.0255072474483381
"EFEADKAH_02346",13730.1287696193,0.421551254227885,0.0584847060937935,7.20788873507942,5.68260315830465e-13,1.17957065558748e-12
"EFEADKAH_02347",84.8970631184237,-0.0835105195679392,0.2015082262879,-0.414427346745762,0.678561164826139,0.720896493051104
"EFEADKAH_02348",1267.25414123917,0.242881043528863,0.0851564313039463,2.85217498913212,0.00434211901605576,0.00615576044891442
"EFEADKAH_02349",1218.90443753031,0.300386588935768,0.0822959947391827,3.65007543669374,0.000262163303863088,0.000400486668952533
"EFEADKAH_02350",1784.27288419544,0.339326886784345,0.0727419735007607,4.66480177061455,3.08914685992913e-06,5.1870131675913e-06
"EFEADKAH_02351",3709.89397740232,-0.457304997511799,0.0580631005654409,-7.87600030067954,3.38027424257305e-15,7.45292360432711e-15
"EFEADKAH_02352",5730.42990723473,0.247972438021178,0.0580043560372084,4.2750657875093,1.91080863337241e-05,3.11812518732239e-05
"EFEADKAH_02353",87.2241806148769,-1.98791209261986,0.234787339477622,-8.46686238296648,2.52091641482983e-17,5.8177963815445e-17
"EFEADKAH_02354",58.6254518919674,-2.32312786423819,0.280096015386166,-8.29404110242452,1.09464602276229e-16,2.49000989630606e-16
"EFEADKAH_02355",1152.29213272428,-1.75872259168022,0.0815256620862821,-21.5726256821918,3.24729150242904e-103,2.0692043527106e-102
"EFEADKAH_02356",3136.80253780054,2.46540124356098,0.0849265975040974,29.0297894419005,2.76933628733004e-185,2.86830913058857e-184
"EFEADKAH_02357",300.288055126627,0.551925656260733,0.122564188552529,4.50315596079832,6.69517131274284e-06,1.11241710786146e-05
"EFEADKAH_02358",746.118595017088,-0.902497170558936,0.0892153737071582,-10.1159377925301,4.69498941354783e-24,1.23156641361472e-23
"EFEADKAH_02359",88.1380047964548,1.64735659480833,0.229398709885874,7.18119380718355,6.91053070972437e-13,1.4324855267613e-12
"EFEADKAH_02360",1098.56698535066,0.258438367081303,0.0803399262910056,3.21681110516822,0.0012962391189516,0.00190207629236617
"EFEADKAH_02361",2158.69910282726,-0.450178712345833,0.0663991703579262,-6.7798845967372,1.20271914865449e-11,2.41183999603768e-11
"EFEADKAH_02362",2760.52943118201,0.140309806504001,0.0609248230153853,2.30299900040036,0.0212788993356771,0.0284789531961504
"EFEADKAH_02363",881.640420423112,-0.0913984865618667,0.0805823012301575,-1.13422532201974,0.256700044829781,0.302106183177258
"EFEADKAH_02364",795.871779523174,1.36692193395416,0.0861961161423384,15.8582775550689,1.23227386698591e-56,5.15128076989671e-56
"EFEADKAH_02365",818.115354300508,1.11643898320315,0.0826897877483875,13.5015340298164,1.53153595101976e-41,5.22177529001535e-41
"EFEADKAH_02366",5498.3429725068,-0.594508962693469,0.0780676192176998,-7.61530796828347,2.63063477246566e-14,5.64322647986583e-14
"EFEADKAH_02367",1160.93665199838,0.289622672949435,0.0770353738532631,3.75960624921621,0.00017018099154425,0.000263308782604912
"EFEADKAH_02368",688.724005487191,-0.662232005364828,0.0902715410140951,-7.33599978382363,2.20072375200844e-13,4.60304051946804e-13
"EFEADKAH_02369",6316.39099047926,2.48320026860565,0.0637327485719585,38.9627047984907,0,0
"EFEADKAH_02374",1.63705143187291,1.37545703174711,1.62871280408588,0.84450556801455,0.398386953260591,0.448706381587228
"EFEADKAH_02375",1.90422795317548,3.39389592478342,1.5989090217655,2.12263229401003,0.0337846766140829,0.0444077694351705
"EFEADKAH_02376",485.914453797441,2.83568207117184,0.118303748737926,23.9695030920248,5.78611382111728e-127,4.25349928215792e-126
"EFEADKAH_02377",124.330252046283,1.3110887804075,0.176294659648527,7.43691716482718,1.03062130823565e-13,2.17679931536248e-13
"EFEADKAH_02380",385.029265463379,2.12442600119646,0.118005804917609,18.0027245496924,1.85466592776079e-72,9.07461543225814e-72
"EFEADKAH_02381",6871.00882352016,2.68360550792989,0.0619941506845457,43.2880437637623,0,0
"EFEADKAH_02382",514.087343988446,1.02083239523689,0.100931804016061,10.1140805436753,4.78488568689935e-24,1.25405612698388e-23
"EFEADKAH_02383",1058.32627981255,0.370219277403031,0.0762986269331696,4.85224036505019,1.22074542373893e-06,2.07636947356046e-06
"EFEADKAH_02384",1321.38180388136,-1.14366847563861,0.0781220085285371,-14.639517047502,1.57180728955737e-48,5.93662552722544e-48
"EFEADKAH_02385",1390.11967093391,1.41780665015591,0.0740941335405704,19.1352079092684,1.28565415089655e-81,6.85833913416317e-81
"EFEADKAH_02386",1494.59236776223,1.38081723403473,0.0839694304972193,16.4442848529317,9.21658630940525e-61,4.00270765656303e-60
"EFEADKAH_02387",1246.99033597194,0.988592562110784,0.0734519901406326,13.4590303165102,2.72468388676793e-41,9.24796985891729e-41
"EFEADKAH_02388",25935.3001060004,-0.46390210348352,0.0539402682649987,-8.60029284994382,7.95129438025644e-18,1.86065227190162e-17
"EFEADKAH_02389",1732.57342739786,-1.34705005231658,0.069975073308013,-19.2504271683603,1.40003806566732e-82,7.56221277763675e-82
"EFEADKAH_02390",526.211695018241,-0.821334326038408,0.0980404915609079,-8.37750110145207,5.40632595961928e-17,1.23725637375038e-16
"EFEADKAH_02391",2407.93519749393,-0.460935509521305,0.0711523327451327,-6.47815035344483,9.2853805125684e-11,1.8078899783515e-10
"EFEADKAH_02392",416.771775439786,2.47857025064211,0.121877992811854,20.3364872809181,6.11570195006742e-92,3.52442173566027e-91
"EFEADKAH_02393",13830.9463419681,-0.886925907912516,0.0571811607439712,-15.5108062930679,2.93174138468693e-54,1.18290074075588e-53
"EFEADKAH_02394",2499.57978881992,0.139190190930972,0.070868129058392,1.96407317055437,0.0495216070620748,0.0641694426849069
"EFEADKAH_02395",1222.25667288913,0.694354618652363,0.0766787787493509,9.05536877317886,1.36107090073204e-19,3.27919080320253e-19
"EFEADKAH_02396",208.885431114839,-1.67580748655432,0.143611159004471,-11.6690617788423,1.83435028253738e-31,5.32120476570517e-31
"EFEADKAH_02397",32400.5023132001,-0.180494820415506,0.0549851170257686,-3.2826122808999,0.00102850017493751,0.00151881407509146
"EFEADKAH_02398",10661.8617275518,-0.286305866492103,0.0561625420406964,-5.09780818476202,3.43608727488495e-07,5.97597636843811e-07
"EFEADKAH_02399",1810.32372280907,-0.692818688403981,0.0900297427243381,-7.69544227761843,1.41005576811422e-14,3.04434676582828e-14
"EFEADKAH_02400",1660.96711530875,-0.194713875246978,0.0720094768996671,-2.70400346774187,0.00685095741921716,0.00957735884115051
"EFEADKAH_02401",2602.6272534737,-0.222750812825819,0.0630815574865904,-3.53115588297213,0.000413747834406843,0.000623206383259482
"EFEADKAH_02402",663.698170833749,0.716107946017943,0.0922398360841653,7.76354313297481,8.25890173006124e-15,1.79728013100394e-14
"EFEADKAH_02403",644.718484403189,0.372776020999022,0.0946902954171539,3.9367922484218,8.25780379478081e-05,0.000130514004391554
"EFEADKAH_02404",3029.9636985954,-0.985179307467673,0.0612916334198691,-16.0736344015969,3.90504185842271e-58,1.66005587606291e-57
"EFEADKAH_02405",995.206703872395,-0.757096684862819,0.0853305199535632,-8.87251929643496,7.15094490141037e-19,1.6970825143977e-18
"EFEADKAH_02406",848.745240394958,-0.240584993519461,0.0840104957264899,-2.86374924274611,0.00418659295340397,0.00594086212879453
"EFEADKAH_02407",1253.63132586161,0.24944556027446,0.0729664994010287,3.41863132152594,0.000629369394136115,0.00093953410298477
"EFEADKAH_02408",2193.08937925749,0.8861058724506,0.0683175389709708,12.9704009511689,1.8008585137756e-38,5.86787844380502e-38
"EFEADKAH_02409",16.6645976120694,0.747295450019001,0.459063346617591,1.62786999991422,0.103552453822601,0.129023189673964
"EFEADKAH_02410",218.535525508654,2.39812987784161,0.156773237775128,15.2968064694908,8.03013624676324e-53,3.1972035201776e-52
"EFEADKAH_02411",576.306447778331,1.18135768325361,0.092296814664038,12.7995498821251,1.64904280663846e-37,5.25948679281304e-37
"EFEADKAH_02412",68.6946498875816,0.289308381902012,0.220181667715742,1.31395308657355,0.188861992153895,0.227692017740736
"EFEADKAH_02413",22.3372997663344,0.758479100791185,0.406892983100374,1.86407515561428,0.062311150902152,0.0797624168087932
"EFEADKAH_02414",17.1019654528654,-0.258665654798721,0.445250632855747,-0.580943935193741,0.56127824007915,0.610476907880839
"EFEADKAH_02415",19.8157434955848,-0.563390879526443,0.401721392010131,-1.40244181846366,0.160783353034391,0.195246182935397
"EFEADKAH_02416",101.555954182036,0.298921082206236,0.194139994156367,1.53971922944159,0.123628807469227,0.152275122890172
"EFEADKAH_02417",107.05947090178,0.395071161422449,0.182691857029362,2.16250011273876,0.0305796484106505,0.0403533539009197
"EFEADKAH_02418",185.110925372674,0.711786165722094,0.146584738354388,4.85579995375274,1.19901702141094e-06,2.04056312960619e-06
"EFEADKAH_02419",3855.72434457475,0.717123222974934,0.0618406526644613,11.5963074786087,4.30244429293537e-31,1.23736327279649e-30
"EFEADKAH_02420",3405.22185231717,0.191809978805779,0.0624079272600576,3.07348741140682,0.00211572613910083,0.00305109980059804
"EFEADKAH_02421",225.906800862643,2.31007193112284,0.153292741036872,15.0696759383224,2.56367416952695e-51,9.97021154445707e-51
"EFEADKAH_02422",69.6035648359488,-0.288302127916384,0.223110077733941,-1.29219679740413,0.196289000509869,0.235891167279404
"EFEADKAH_02423",97.9394787228508,-0.422965356091405,0.194202323448951,-2.17796238778053,0.0294088370807066,0.0388764188426534
"EFEADKAH_02424",11.072854617286,-1.19536203859158,0.577299244780276,-2.0706107783781,0.0383951840939811,0.0501834713179788
"EFEADKAH_02425",165.065569087353,-0.0860425109818322,0.150338282410156,-0.572326021040265,0.567101124306134,0.615943347264392
"EFEADKAH_02426",378.741785762918,0.169799224710731,0.109119007765011,1.55609208870736,0.119686195987604,0.147841883076492
"EFEADKAH_02427",292.658874146507,0.90378066679506,0.124600497490166,7.25342743407902,4.06355132686228e-13,8.45824841102412e-13
"EFEADKAH_02428",675.373114983909,0.73840381497572,0.0864017266667588,8.54616965959089,1.27240929514086e-17,2.95230301428373e-17
"EFEADKAH_02430",2055.54638638598,-1.51016134662933,0.0683307130951783,-22.1007695986696,3.10725869679026e-108,2.03151360349802e-107
"EFEADKAH_02431",4594.2575445399,1.53118176876492,0.0676746810086202,22.6256222555358,2.42518049512132e-113,1.65373167698997e-112
"EFEADKAH_02432",8291.04190956851,1.5376456282396,0.0719265274608618,21.3780045071173,2.14089907559967e-101,1.33872817714884e-100
"EFEADKAH_02433",12715.7093101522,1.58972823227021,0.0657194070947249,24.1896313820794,2.86030024520701e-129,2.13389726214206e-128
"EFEADKAH_02434",1821.64100843379,0.607532740681602,0.0672467769231675,9.0343770880757,1.64939116491064e-19,3.96432613320629e-19
"EFEADKAH_02435",814.836211498498,-0.0119991016950737,0.0827850315860453,-0.144942889616488,0.884755962950913,0.903338235885519
"EFEADKAH_02436",5.90652465069234,-1.23175269731899,0.784410487212501,-1.57029096040795,0.116347436236143,0.14389461338356
"EFEADKAH_02437",8.62811702307286,-0.772772164059456,0.60836353408115,-1.27024734516118,0.203996537741857,0.244471397516484
"EFEADKAH_02438",0.963570839033641,-0.883223491560307,1.9527934231083,-0.452287211288567,0.651062087761668,0.694619869916342
"EFEADKAH_02439",8.51949368902499,-0.34811848201259,0.653308824297076,-0.532854400653697,0.594134372569553,0.641146079099403
"EFEADKAH_02440",3.16678352807448,-2.30589871035518,1.17423144659071,-1.96375145381277,0.049558922396346,0.0641901985829767
"EFEADKAH_02441",8.48806263408554,-1.57575860849482,0.661128299955527,-2.38343844697137,0.0171517525551882,0.0231713949804291
"EFEADKAH_02442",43.1744405929527,-0.92049476195725,0.297286330522504,-3.09632387180201,0.00195936224186765,0.0028323826364456
"EFEADKAH_02443",143.685446398068,-0.328860491047126,0.156741846730175,-2.09810269502086,0.0358960745529274,0.047039464653271
"EFEADKAH_02444",44.2597905703702,-1.02321979953841,0.27887993827283,-3.66903336925363,0.000243469301794336,0.000372306684732688
"EFEADKAH_02445",39.1028717826175,-0.426224221398367,0.288995013385222,-1.47484974361901,0.140252944239198,0.172118230430351
"EFEADKAH_02446",2.10330663680054,-1.55237751442174,1.29506862986873,-1.19868358990295,0.23065100128957,0.273759833021496
"EFEADKAH_02447",12.6155715612569,-1.91516471020294,0.580146202044175,-3.30117598538912,0.000962804705031697,0.00142389272863863
"EFEADKAH_02448",3.19680221538825,-1.02549748766395,1.08943189953565,-0.941313989521559,0.34654397575912,0.39638844134269
"EFEADKAH_02449",34.0349313307399,-1.0703431425676,0.317367770783194,-3.37256407582353,0.000744717561261683,0.00110679424538595
"EFEADKAH_02450",199.525882560187,-1.26409101033955,0.141516848194507,-8.93244180086688,4.16707602827759e-19,9.9285115804179e-19
"EFEADKAH_02451",74.1262773155191,-1.26944027613749,0.229578959036001,-5.52942779019408,3.21277011518972e-08,5.79144086553935e-08
"EFEADKAH_02452",4.60140938109993,-0.452571173296089,0.82716056255309,-0.547138238674237,0.584283763357365,0.631873434789773
"EFEADKAH_02453",2363.04872231633,-0.424719068946642,0.0631780985187771,-6.72256808774345,1.78549256675351e-11,3.56153183070489e-11
"EFEADKAH_02454",221.278972814093,0.585268879326046,0.134392429750288,4.35492445827137,1.33112814497277e-05,2.18400665702119e-05
"EFEADKAH_02455",493.862233033633,1.16511426215736,0.109370029652676,10.6529573582213,1.68912012658171e-26,4.61142034557725e-26
"EFEADKAH_02456",38.6338967020245,0.260001316212301,0.287068986897014,0.905710223255766,0.36508924995448,0.415550981632478
"EFEADKAH_02457",42.2731911379989,0.380172091502041,0.293385051554504,1.29581275353906,0.195040003113024,0.234577242371371
"EFEADKAH_02458",312.93347768743,1.18697506580764,0.119851917909985,9.90368019558198,4.01232496254436e-23,1.03448652156618e-22
"EFEADKAH_02459",221.334426267332,0.882222568330221,0.171221156212854,5.15253247813303,2.56992091453557e-07,4.48248937292257e-07
"EFEADKAH_02460",9.68827761023117,1.42296909012177,0.594868488781169,2.39207340270671,0.016753491407762,0.0226638344268378
"EFEADKAH_02461",10.8546562064011,-0.697145675788734,0.554157674302214,-1.25802764829806,0.208381757364946,0.24923119710236
"EFEADKAH_02462",6.64634461982115,-0.765832181261387,0.704497607720893,-1.08706143621824,0.277009659334516,0.323352622048354
"EFEADKAH_02463",224.210413954919,-0.330280385621282,0.131420819818658,-2.5131511588272,0.0119658052377595,0.0164379840412977
"EFEADKAH_02464",516.896811882343,0.626302997277869,0.0939818583358598,6.66408398778061,2.66321140864539e-11,5.27392850568805e-11
"EFEADKAH_02465",346.944711873915,0.229292609388739,0.107625483106304,2.13046764363661,0.0331330243712372,0.0436082687576021
"EFEADKAH_02466",383.499560372491,-0.30178160088607,0.11218243990087,-2.69009660649866,0.00714313371294403,0.00997193377064071
"EFEADKAH_02467",390.087903419434,0.288123505442049,0.108806259415828,2.64804163831164,0.00809595529513998,0.0112396173466384
"EFEADKAH_02468",605.571136787445,-0.710101198550722,0.0920655280843255,-7.7129976151369,1.22896385294929e-14,2.65907900415589e-14
"EFEADKAH_02469",116.107841405424,0.0801886785024463,0.173101815724905,0.463245738738425,0.643188234669031,0.686705398261587
"EFEADKAH_02470",584.990784070363,-0.155176262746124,0.0900897520882042,-1.72246297885464,0.0849856835937251,0.106906031031506
"EFEADKAH_02471",912.493102308433,-1.142872221727,0.0880079459699137,-12.9860117644116,1.46884176549123e-38,4.79122194934044e-38
"EFEADKAH_02472",586.250762485013,-0.371147920144674,0.0924082130426575,-4.0163953822302,5.90950794773064e-05,9.40901054118338e-05
"EFEADKAH_02473",11936.379838457,-0.0563982848008455,0.0599892740258542,-0.940139478543097,0.347146020882383,0.396926444210737
"EFEADKAH_02474",2007.93049874224,0.106926897085175,0.0636894573990528,1.6788790712286,0.0931756141519836,0.116624294457674
"EFEADKAH_02475",2249.07002219796,0.25341461746762,0.0657512211715981,3.85414313152081,0.000116135643234485,0.0001815522970481
"EFEADKAH_02476",2411.16629999152,0.62804302745532,0.0657890126199818,9.54632091962066,1.34383979890235e-21,3.36686047705045e-21
"EFEADKAH_02477",4792.8748306121,1.15202591398578,0.0559668881052894,20.5840623444794,3.8134435895654e-94,2.25367038802943e-93
"EFEADKAH_02478",1982.46929927877,0.0778798592169982,0.0659970447405974,1.18005070565063,0.23798004854601,0.281946488332419
"EFEADKAH_02479",1426.71514972266,0.588408885436176,0.0744487381755551,7.90354410102517,2.71083184422129e-15,6.01210241242308e-15
"EFEADKAH_02480",1557.92160794692,-0.0767539281930833,0.0783413565676839,-0.979737032339629,0.327215941209929,0.376998794650889
"EFEADKAH_02481",7472.66519712451,0.0538735692819579,0.0600002127262404,0.897889637954515,0.369244389499001,0.419330290109265
"EFEADKAH_02482",818.574682005906,0.279506159626514,0.0870186725850651,3.2120250898252,0.00131802864016399,0.0019321684442871
"EFEADKAH_02483",1866.66308209847,0.199049498210564,0.067795180618243,2.93604200763795,0.00332429301856146,0.00474179799240144
"EFEADKAH_02484",5147.02224741135,0.515847502117812,0.0686001664685864,7.51962464047417,5.49337264955248e-14,1.17093530167972e-13
"EFEADKAH_02485",1391.16424286696,0.346803237449815,0.0729477741353928,4.75413049349717,1.99302284411915e-06,3.36713612790085e-06
"EFEADKAH_02486",10170.7606690042,0.0776194476464603,0.0618108109803196,1.25575844120819,0.209203563448066,0.250114851341718
"EFEADKAH_02487",12211.4895662489,0.415653559274011,0.0679477074895576,6.11725655847756,9.52000327680023e-10,1.79895234334018e-09
"EFEADKAH_02488",6449.37573923349,0.56925938299325,0.0663973982055433,8.57351942061074,1.00369596666244e-17,2.33962849460216e-17
"EFEADKAH_02489",5631.69618345063,0.191380600124107,0.0770594682470497,2.48354426104458,0.0130082167659462,0.0178293612244483
"EFEADKAH_02490",124.53440881696,-1.24009664071316,0.176735810712247,-7.0166687538624,2.27220429727064e-12,4.66513879562242e-12
"EFEADKAH_02491",85.5235986209667,-2.18252227214098,0.231157299608338,-9.44171901920876,3.667130276196e-21,9.14204355041748e-21
"EFEADKAH_02492",142.11075887926,-0.733868369724029,0.160648627913673,-4.56815834193357,4.92028284274912e-06,8.21591827592568e-06
"EFEADKAH_02493",3613.55586536555,1.69092320968814,0.0710658949049685,23.7937369528561,3.87755646884677e-125,2.82293603794786e-124
"EFEADKAH_02494",341.095724607135,0.338980722317179,0.1142968052836,2.96579350119261,0.00301903123587335,0.00431658450897642
"EFEADKAH_02495",1657.82376109031,-0.589401550054309,0.0753394618604685,-7.82327794092694,5.14653014533826e-15,1.1256634149528e-14
"EFEADKAH_02496",1610.54188432379,0.054017618680421,0.0680982763021832,0.793230337295472,0.42764363535197,0.477908015183848
"EFEADKAH_02497",285.480455385452,-0.949882287310316,0.121445289092425,-7.82148319139339,5.2204543078049e-15,1.14017748432782e-14
